art_id,popularity
ld.150960,0.0045045045045045045
ld.147089,0.0045045045045045045
ld.147151,0.0045045045045045045
ld.154224,0.0045045045045045045
ld.147152,0.0045045045045045045
ld.149422,0.0045045045045045045
ld.150961,0.0045045045045045045
ld.149421,0.0045045045045045045
ld.147159,0.0045045045045045045
ld.147160,0.0045045045045045045
ld.147167,0.0045045045045045045
ld.147169,0.0045045045045045045
ld.149419,0.0045045045045045045
ld.150962,0.0045045045045045045
ld.147170,0.0045045045045045045
ld.154248,0.0045045045045045045
ld.147087,0.0045045045045045045
ld.154210,0.0045045045045045045
ld.149451,0.0045045045045045045
ld.154286,0.0045045045045045045
ld.150894,0.0045045045045045045
ld.154280,0.0045045045045045045
ld.150896,0.0045045045045045045
ld.147055,0.0045045045045045045
ld.147058,0.0045045045045045045
ld.149457,0.0045045045045045045
ld.147059,0.0045045045045045045
ld.147060,0.0045045045045045045
ld.154279,0.0045045045045045045
ld.150904,0.0045045045045045045
ld.150912,0.0045045045045045045
ld.154271,0.0045045045045045045
ld.149449,0.0045045045045045045
ld.147085,0.0045045045045045045
ld.150913,0.0045045045045045045
ld.150914,0.0045045045045045045
ld.154261,0.0045045045045045045
ld.149443,0.0045045045045045045
ld.147071,0.0045045045045045045
ld.150929,0.0045045045045045045
ld.154257,0.0045045045045045045
ld.147076,0.0045045045045045045
ld.150935,0.0045045045045045045
ld.150939,0.0045045045045045045
ld.150941,0.0045045045045045045
ld.150943,0.0045045045045045045
ld.154251,0.0045045045045045045
ld.150964,0.0045045045045045045
ld.154206,0.0045045045045045045
ld.149387,0.0045045045045045045
ld.147248,0.0045045045045045045
ld.149393,0.0045045045045045045
ld.154145,0.0045045045045045045
ld.149389,0.0045045045045045045
ld.154131,0.0045045045045045045
ld.154129,0.0045045045045045045
ld.154121,0.0045045045045045045
ld.154119,0.0045045045045045045
ld.154118,0.0045045045045045045
ld.147236,0.0045045045045045045
ld.147243,0.0045045045045045045
ld.154107,0.0045045045045045045
ld.154105,0.0045045045045045045
ld.147247,0.0045045045045045045
ld.147249,0.0045045045045045045
ld.147227,0.0045045045045045045
ld.151027,0.0045045045045045045
ld.154101,0.0045045045045045045
ld.154099,0.0045045045045045045
ld.147257,0.0045045045045045045
ld.154096,0.0045045045045045045
ld.151028,0.0045045045045045045
ld.147259,0.0045045045045045045
ld.151030,0.0045045045045045045
ld.147260,0.0045045045045045045
ld.147261,0.0045045045045045045
ld.147262,0.0045045045045045045
ld.147268,0.0045045045045045045
ld.147270,0.0045045045045045045
ld.154146,0.0045045045045045045
ld.147226,0.0045045045045045045
ld.154195,0.0045045045045045045
ld.150983,0.0045045045045045045
ld.150975,0.0045045045045045045
ld.154179,0.0045045045045045045
ld.154178,0.0045045045045045045
ld.147173,0.0045045045045045045
ld.154177,0.0045045045045045045
ld.154173,0.0045045045045045045
ld.147176,0.0045045045045045045
ld.147177,0.0045045045045045045
ld.154171,0.0045045045045045045
ld.147185,0.0045045045045045045
ld.147187,0.0045045045045045045
ld.154169,0.0045045045045045045
ld.154164,0.0045045045045045045
ld.147188,0.0045045045045045045
ld.147222,0.0045045045045045045
ld.154161,0.0045045045045045045
ld.154160,0.0045045045045045045
ld.147193,0.0045045045045045045
ld.154159,0.0045045045045045045
ld.150992,0.0045045045045045045
ld.149400,0.0045045045045045045
ld.154153,0.0045045045045045045
ld.147202,0.0045045045045045045
ld.147203,0.0045045045045045045
ld.149398,0.0045045045045045045
ld.151015,0.0045045045045045045
ld.147221,0.0045045045045045045
ld.154148,0.0045045045045045045
ld.149303,0.0045045045045045045
ld.151138,0.0045045045045045045
ld.153856,0.0045045045045045045
ld.149161,0.0045045045045045045
ld.153481,0.0045045045045045045
ld.153480,0.0045045045045045045
ld.153475,0.0045045045045045045
ld.147682,0.0045045045045045045
ld.153472,0.0045045045045045045
ld.149170,0.0045045045045045045
ld.149167,0.0045045045045045045
ld.147691,0.0045045045045045045
ld.153468,0.0045045045045045045
ld.151368,0.0045045045045045045
ld.153463,0.0045045045045045045
ld.151369,0.0045045045045045045
ld.147696,0.0045045045045045045
ld.153452,0.0045045045045045045
ld.147675,0.0045045045045045045
ld.153451,0.0045045045045045045
ld.153445,0.0045045045045045045
ld.153442,0.0045045045045045045
ld.151391,0.0045045045045045045
ld.153436,0.0045045045045045045
ld.147698,0.0045045045045045045
ld.153434,0.0045045045045045045
ld.147704,0.0045045045045045045
ld.147705,0.0045045045045045045
ld.149152,0.0045045045045045045
ld.153433,0.0045045045045045045
ld.153431,0.0045045045045045045
ld.147710,0.0045045045045045045
ld.147678,0.0045045045045045045
ld.149172,0.0045045045045045045
ld.147715,0.0045045045045045045
ld.147658,0.0045045045045045045
ld.153566,0.0045045045045045045
ld.151312,0.0045045045045045045
ld.153565,0.0045045045045045045
ld.153532,0.0045045045045045045
ld.153531,0.0045045045045045045
ld.153528,0.0045045045045045045
ld.151320,0.0045045045045045045
ld.151322,0.0045045045045045045
ld.153523,0.0045045045045045045
ld.151325,0.0045045045045045045
ld.153516,0.0045045045045045045
ld.151334,0.0045045045045045045
ld.147657,0.0045045045045045045
ld.153509,0.0045045045045045045
ld.153483,0.0045045045045045045
ld.153508,0.0045045045045045045
ld.153507,0.0045045045045045045
ld.147659,0.0045045045045045045
ld.147661,0.0045045045045045045
ld.153506,0.0045045045045045045
ld.151338,0.0045045045045045045
ld.151350,0.0045045045045045045
ld.153503,0.0045045045045045045
ld.149176,0.0045045045045045045
ld.153489,0.0045045045045045045
ld.147670,0.0045045045045045045
ld.149175,0.0045045045045045045
ld.153484,0.0045045045045045045
ld.153427,0.0045045045045045045
ld.153421,0.0045045045045045045
ld.147431,0.0045045045045045045
ld.153302,0.0045045045045045045
ld.153326,0.0045045045045045045
ld.149133,0.0045045045045045045
ld.149125,0.0045045045045045045
ld.147795,0.0045045045045045045
ld.147798,0.0045045045045045045
ld.147802,0.0045045045045045045
ld.151457,0.0045045045045045045
ld.153321,0.0045045045045045045
ld.147803,0.0045045045045045045
ld.151469,0.0045045045045045045
ld.147804,0.0045045045045045045
ld.153316,0.0045045045045045045
ld.151472,0.0045045045045045045
ld.153300,0.0045045045045045045
ld.153327,0.0045045045045045045
ld.153294,0.0045045045045045045
ld.151474,0.0045045045045045045
ld.153276,0.0045045045045045045
ld.149117,0.0045045045045045045
ld.147809,0.0045045045045045045
ld.153270,0.0045045045045045045
ld.147811,0.0045045045045045045
ld.153268,0.0045045045045045045
ld.153266,0.0045045045045045045
ld.153263,0.0045045045045045045
ld.153260,0.0045045045045045045
ld.151495,0.0045045045045045045
ld.150051,0.0045045045045045045
ld.149135,0.0045045045045045045
ld.149138,0.0045045045045045045
ld.147716,0.0045045045045045045
ld.147750,0.0045045045045045045
ld.147718,0.0045045045045045045
ld.153415,0.0045045045045045045
ld.147725,0.0045045045045045045
ld.149150,0.0045045045045045045
ld.151425,0.0045045045045045045
ld.153412,0.0045045045045045045
ld.147730,0.0045045045045045045
ld.153403,0.0045045045045045045
ld.147733,0.0045045045045045045
ld.147735,0.0045045045045045045
ld.153402,0.0045045045045045045
ld.153400,0.0045045045045045045
ld.151431,0.0045045045045045045
ld.153379,0.0045045045045045045
ld.149141,0.0045045045045045045
ld.147753,0.0045045045045045045
ld.153373,0.0045045045045045045
ld.149148,0.0045045045045045045
ld.153357,0.0045045045045045045
ld.151440,0.0045045045045045045
ld.153353,0.0045045045045045045
ld.151448,0.0045045045045045045
ld.153350,0.0045045045045045045
ld.153347,0.0045045045045045045
ld.147788,0.0045045045045045045
ld.147790,0.0045045045045045045
ld.147791,0.0045045045045045045
ld.153341,0.0045045045045045045
ld.153571,0.0045045045045045045
ld.147638,0.0045045045045045045
ld.153572,0.0045045045045045045
ld.147501,0.0045045045045045045
ld.151172,0.0045045045045045045
ld.147489,0.0045045045045045045
ld.151192,0.0045045045045045045
ld.147495,0.0045045045045045045
ld.153780,0.0045045045045045045
ld.151196,0.0045045045045045045
ld.153772,0.0045045045045045045
ld.151200,0.0045045045045045045
ld.153763,0.0045045045045045045
ld.149273,0.0045045045045045045
ld.153753,0.0045045045045045045
ld.149272,0.0045045045045045045
ld.153743,0.0045045045045045045
ld.153719,0.0045045045045045045
ld.151166,0.0045045045045045045
ld.153710,0.0045045045045045045
ld.153702,0.0045045045045045045
ld.153701,0.0045045045045045045
ld.147502,0.0045045045045045045
ld.153696,0.0045045045045045045
ld.153695,0.0045045045045045045
ld.153692,0.0045045045045045045
ld.147516,0.0045045045045045045
ld.149270,0.0045045045045045045
ld.149268,0.0045045045045045045
ld.149261,0.0045045045045045045
ld.153686,0.0045045045045045045
ld.153685,0.0045045045045045045
ld.147477,0.0045045045045045045
ld.149281,0.0045045045045045045
ld.147631,0.0045045045045045045
ld.153829,0.0045045045045045045
ld.149301,0.0045045045045045045
ld.147433,0.0045045045045045045
ld.153846,0.0045045045045045045
ld.147440,0.0045045045045045045
ld.151151,0.0045045045045045045
ld.153843,0.0045045045045045045
ld.151155,0.0045045045045045045
ld.151157,0.0045045045045045045
ld.149293,0.0045045045045045045
ld.153841,0.0045045045045045045
ld.153832,0.0045045045045045045
ld.151160,0.0045045045045045045
ld.147446,0.0045045045045045045
ld.147453,0.0045045045045045045
ld.151164,0.0045045045045045045
ld.153825,0.0045045045045045045
ld.147456,0.0045045045045045045
ld.147457,0.0045045045045045045
ld.147458,0.0045045045045045045
ld.147459,0.0045045045045045045
ld.151161,0.0045045045045045045
ld.153823,0.0045045045045045045
ld.153822,0.0045045045045045045
ld.151162,0.0045045045045045045
ld.147463,0.0045045045045045045
ld.147467,0.0045045045045045045
ld.147469,0.0045045045045045045
ld.149285,0.0045045045045045045
ld.151242,0.0045045045045045045
ld.153683,0.0045045045045045045
ld.151244,0.0045045045045045045
ld.153598,0.0045045045045045045
ld.151289,0.0045045045045045045
ld.147573,0.0045045045045045045
ld.151290,0.0045045045045045045
ld.153621,0.0045045045045045045
ld.151291,0.0045045045045045045
ld.147575,0.0045045045045045045
ld.149219,0.0045045045045045045
ld.149218,0.0045045045045045045
ld.147581,0.0045045045045045045
ld.147584,0.0045045045045045045
ld.153613,0.0045045045045045045
ld.153610,0.0045045045045045045
ld.151292,0.0045045045045045045
ld.149203,0.0045045045045045045
ld.147519,0.0045045045045045045
ld.151294,0.0045045045045045045
ld.153597,0.0045045045045045045
ld.147588,0.0045045045045045045
ld.153592,0.0045045045045045045
ld.149202,0.0045045045045045045
ld.147591,0.0045045045045045045
ld.151302,0.0045045045045045045
ld.149199,0.0045045045045045045
ld.153587,0.0045045045045045045
ld.153585,0.0045045045045045045
ld.151309,0.0045045045045045045
ld.149194,0.0045045045045045045
ld.153580,0.0045045045045045045
ld.153625,0.0045045045045045045
ld.153626,0.0045045045045045045
ld.153628,0.0045045045045045045
ld.149220,0.0045045045045045045
ld.149242,0.0045045045045045045
ld.153680,0.0045045045045045045
ld.153677,0.0045045045045045045
ld.153672,0.0045045045045045045
ld.147523,0.0045045045045045045
ld.153671,0.0045045045045045045
ld.153667,0.0045045045045045045
ld.147530,0.0045045045045045045
ld.151264,0.0045045045045045045
ld.153664,0.0045045045045045045
ld.151266,0.0045045045045045045
ld.149239,0.0045045045045045045
ld.147532,0.0045045045045045045
ld.147535,0.0045045045045045045
ld.153654,0.0045045045045045045
ld.153653,0.0045045045045045045
ld.149235,0.0045045045045045045
ld.153644,0.0045045045045045045
ld.151271,0.0045045045045045045
ld.151273,0.0045045045045045045
ld.149228,0.0045045045045045045
ld.151277,0.0045045045045045045
ld.147548,0.0045045045045045045
ld.147558,0.0045045045045045045
ld.153637,0.0045045045045045045
ld.147562,0.0045045045045045045
ld.147569,0.0045045045045045045
ld.150062,0.0045045045045045045
1.10001800,0.0045045045045045045
ld.145625,0.0045045045045045045
ld.1289226,0.0045045045045045045
ld.1289273,0.0045045045045045045
ld.1289267,0.0045045045045045045
ld.1289263,0.0045045045045045045
ld.1289256,0.0045045045045045045
ld.1289255,0.0045045045045045045
ld.1289251,0.0045045045045045045
ld.1289246,0.0045045045045045045
ld.1289244,0.0045045045045045045
ld.1289243,0.0045045045045045045
ld.1289239,0.0045045045045045045
ld.1289238,0.0045045045045045045
ld.1289234,0.0045045045045045045
ld.1289221,0.0045045045045045045
ld.1289277,0.0045045045045045045
ld.1289217,0.0045045045045045045
ld.1289194,0.0045045045045045045
ld.1289190,0.0045045045045045045
ld.1289189,0.0045045045045045045
ld.1289183,0.0045045045045045045
ld.1289178,0.0045045045045045045
ld.1289175,0.0045045045045045045
ld.1289169,0.0045045045045045045
ld.1289156,0.0045045045045045045
ld.1289154,0.0045045045045045045
ld.1289149,0.0045045045045045045
ld.1289140,0.0045045045045045045
ld.1289274,0.0045045045045045045
ld.1289280,0.0045045045045045045
ld.1289426,0.0045045045045045045
ld.1289360,0.0045045045045045045
ld.1289412,0.0045045045045045045
ld.1289411,0.0045045045045045045
ld.1289406,0.0045045045045045045
ld.1289404,0.0045045045045045045
ld.1289401,0.0045045045045045045
ld.1289400,0.0045045045045045045
ld.1289398,0.0045045045045045045
ld.1289382,0.0045045045045045045
ld.1289381,0.0045045045045045045
ld.1289366,0.0045045045045045045
ld.1289362,0.0045045045045045045
ld.1289361,0.0045045045045045045
ld.1289359,0.0045045045045045045
ld.1289291,0.0045045045045045045
ld.1289357,0.0045045045045045045
ld.1289349,0.0045045045045045045
ld.1289346,0.0045045045045045045
ld.1289345,0.0045045045045045045
ld.1289336,0.0045045045045045045
ld.1289335,0.0045045045045045045
ld.1289318,0.0045045045045045045
ld.1289316,0.0045045045045045045
ld.1289313,0.0045045045045045045
ld.1289305,0.0045045045045045045
ld.1289303,0.0045045045045045045
ld.1289293,0.0045045045045045045
ld.1289137,0.0045045045045045045
ld.1289134,0.0045045045045045045
ld.1289127,0.0045045045045045045
ld.1288876,0.0045045045045045045
ld.1288977,0.0045045045045045045
ld.1288975,0.0045045045045045045
ld.1288973,0.0045045045045045045
ld.1288969,0.0045045045045045045
ld.1288965,0.0045045045045045045
ld.1288944,0.0045045045045045045
ld.1288943,0.0045045045045045045
ld.1288934,0.0045045045045045045
ld.1288931,0.0045045045045045045
ld.1288889,0.0045045045045045045
ld.1288888,0.0045045045045045045
ld.1288879,0.0045045045045045045
ld.1288874,0.0045045045045045045
ld.1289125,0.0045045045045045045
ld.1288870,0.0045045045045045045
ld.1288857,0.0045045045045045045
ld.1288848,0.0045045045045045045
ld.1288845,0.0045045045045045045
ld.1288840,0.0045045045045045045
ld.1288837,0.0045045045045045045
ld.1288832,0.0045045045045045045
ld.1288826,0.0045045045045045045
ld.1288825,0.0045045045045045045
ld.1288824,0.0045045045045045045
ld.1288817,0.0045045045045045045
ld.1288816,0.0045045045045045045
ld.1288978,0.0045045045045045045
ld.1288982,0.0045045045045045045
ld.1288983,0.0045045045045045045
ld.1288990,0.0045045045045045045
ld.1289122,0.0045045045045045045
ld.1289121,0.0045045045045045045
ld.1289114,0.0045045045045045045
ld.1289108,0.0045045045045045045
ld.1289107,0.0045045045045045045
ld.1289094,0.0045045045045045045
ld.1289092,0.0045045045045045045
ld.1289089,0.0045045045045045045
ld.1289087,0.0045045045045045045
ld.1289081,0.0045045045045045045
ld.1289068,0.0045045045045045045
ld.1289066,0.0045045045045045045
ld.1289059,0.0045045045045045045
ld.1289057,0.0045045045045045045
ld.1289053,0.0045045045045045045
ld.1289050,0.0045045045045045045
ld.1289049,0.0045045045045045045
ld.1289048,0.0045045045045045045
ld.1289047,0.0045045045045045045
ld.1289046,0.0045045045045045045
ld.1289029,0.0045045045045045045
ld.1289026,0.0045045045045045045
ld.1289020,0.0045045045045045045
ld.1289009,0.0045045045045045045
ld.1289006,0.0045045045045045045
ld.1289421,0.0045045045045045045
ld.1289432,0.0045045045045045045
ld.1294041,0.0045045045045045045
ld.1289793,0.0045045045045045045
ld.1289902,0.0045045045045045045
ld.1289899,0.0045045045045045045
ld.1289893,0.0045045045045045045
ld.1289884,0.0045045045045045045
ld.1289878,0.0045045045045045045
ld.1289871,0.0045045045045045045
ld.1289868,0.0045045045045045045
ld.1289834,0.0045045045045045045
ld.1289817,0.0045045045045045045
ld.1289811,0.0045045045045045045
ld.1289799,0.0045045045045045045
ld.1289798,0.0045045045045045045
ld.1289785,0.0045045045045045045
ld.1289914,0.0045045045045045045
ld.1289784,0.0045045045045045045
ld.1289783,0.0045045045045045045
ld.1289774,0.0045045045045045045
ld.1289764,0.0045045045045045045
ld.1289761,0.0045045045045045045
ld.1289759,0.0045045045045045045
ld.1289758,0.0045045045045045045
ld.1289757,0.0045045045045045045
ld.1289756,0.0045045045045045045
ld.1289754,0.0045045045045045045
ld.1289752,0.0045045045045045045
ld.1289745,0.0045045045045045045
ld.1289908,0.0045045045045045045
ld.1289916,0.0045045045045045045
ld.1289439,0.0045045045045045045
ld.1289979,0.0045045045045045045
ld.1290101,0.0045045045045045045
ld.1290065,0.0045045045045045045
ld.1290046,0.0045045045045045045
ld.1290045,0.0045045045045045045
ld.1290039,0.0045045045045045045
ld.1290026,0.0045045045045045045
ld.1290023,0.0045045045045045045
ld.1290015,0.0045045045045045045
ld.1290014,0.0045045045045045045
